basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
5211950_arsta_havsbad_o,2004,0.16883,female
5211950_arsta_havsbad_o,2005,0.125,female
5211950_arsta_havsbad_o,2006,0.1375,female
5211950_arsta_havsbad_o,2007,0.14458,female
5211950_arsta_havsbad_o,2008,0.1625,female
5211950_arsta_havsbad_o,2009,0.21686999999999998,female
5211950_arsta_havsbad_o,2010,0.22891999999999998,female
5211950_arsta_havsbad_o,2011,0.19480999999999998,female
5211950_arsta_havsbad_o,2012,0.20548000000000002,female
5211950_arsta_havsbad_o,2013,0.20895999999999998,female
5211950_arsta_havsbad_o,2014,0.24638000000000002,female
5222100_dalaro,2000,0.17612,female
5222100_dalaro,2001,0.18367,female
5222100_dalaro,2002,0.20485,female
5222100_dalaro,2003,0.21195999999999998,female
5222100_dalaro,2004,0.22371999999999997,female
5222100_dalaro,2005,0.21336999999999998,female
5222100_dalaro,2006,0.21429,female
5222100_dalaro,2007,0.22798000000000002,female
5222100_dalaro,2008,0.23376999999999998,female
5222100_dalaro,2009,0.23978000000000002,female
5222100_dalaro,2010,0.24645999999999998,female
5222100_dalaro,2011,0.25287,female
5222100_dalaro,2012,0.27246,female
5222100_dalaro,2013,0.26888,female
5222100_dalaro,2014,0.2866,female
5222500_smadalaro,2000,0.13393,female
5222500_smadalaro,2001,0.13274,female
5222500_smadalaro,2002,0.1453,female
5222500_smadalaro,2003,0.18333,female
5222500_smadalaro,2004,0.21488000000000002,female
5222500_smadalaro,2005,0.23387,female
5222500_smadalaro,2006,0.22034,female
5222500_smadalaro,2007,0.22951,female
5222500_smadalaro,2008,0.24106999999999998,female
5222500_smadalaro,2009,0.24545,female
5222500_smadalaro,2010,0.25225,female
5222500_smadalaro,2011,0.22935999999999998,female
5222500_smadalaro,2012,0.23853000000000002,female
5222500_smadalaro,2013,0.22771999999999998,female
5222500_smadalaro,2014,0.2381,female
5233000_uto,2000,0.08197,female
5233000_uto,2001,0.06348999999999999,female
5233000_uto,2002,0.08696,female
5233000_uto,2003,0.08696,female
5233000_uto,2004,0.10605999999999999,female
5233000_uto,2005,0.09523999999999999,female
5233000_uto,2006,0.13559000000000002,female
5233000_uto,2007,0.16071,female
5233000_uto,2008,0.19643,female
5233000_uto,2009,0.20407999999999998,female
5233000_uto,2010,0.19565,female
5233000_uto,2011,0.17778,female
5233000_uto,2012,0.16667,female
5233000_uto,2013,0.2093,female
5233000_uto,2014,0.22726999999999997,female
5240000_orno_forsamling,2000,0.06557,female
5240000_orno_forsamling,2001,0.07812000000000001,female
5240000_orno_forsamling,2002,0.09091,female
5240000_orno_forsamling,2003,0.08824,female
5240000_orno_forsamling,2004,0.08571000000000001,female
5240000_orno_forsamling,2005,0.10769000000000001,female
5240000_orno_forsamling,2006,0.13433,female
5240000_orno_forsamling,2007,0.12857000000000002,female
5240000_orno_forsamling,2008,0.11765,female
5240000_orno_forsamling,2009,0.17390999999999998,female
5240000_orno_forsamling,2010,0.19697,female
5240000_orno_forsamling,2011,0.2,female
5240000_orno_forsamling,2012,0.2381,female
5240000_orno_forsamling,2013,0.22414,female
5240000_orno_forsamling,2014,0.24561,female
5255110_aby,2000,0.07015,female
5255110_aby,2001,0.08147,female
5255110_aby,2002,0.08713,female
5255110_aby,2003,0.0865,female
5255110_aby,2004,0.08907000000000001,female
5255110_aby,2005,0.09032000000000001,female
5255110_aby,2006,0.09852000000000001,female
5255110_aby,2007,0.10350999999999999,female
5255110_aby,2008,0.10354000000000001,female
5255110_aby,2009,0.10635,female
5255110_aby,2010,0.11703,female
5255110_aby,2011,0.13065,female
5255110_aby,2012,0.1378,female
5255110_aby,2013,0.13998,female
5255110_aby,2014,0.1514,female
5255121_jagartorp,2000,0.19460999999999998,female
5255121_jagartorp,2001,0.1994,female
5255121_jagartorp,2002,0.20303,female
5255121_jagartorp,2003,0.2044,female
5255121_jagartorp,2004,0.20447,female
5255121_jagartorp,2005,0.2,female
5255121_jagartorp,2006,0.19094,female
5255121_jagartorp,2007,0.18983,female
5255121_jagartorp,2008,0.18467,female
5255121_jagartorp,2009,0.20539000000000002,female
5255121_jagartorp,2010,0.20407999999999998,female
5255121_jagartorp,2011,0.2415,female
5255121_jagartorp,2012,0.2363,female
5255121_jagartorp,2013,0.24749000000000002,female
5255121_jagartorp,2014,0.26144,female
5255130_vasterhaninge_kyrka,2000,0.12658,female
5255130_vasterhaninge_kyrka,2001,0.1125,female
5255130_vasterhaninge_kyrka,2002,0.15789,female
5255130_vasterhaninge_kyrka,2003,0.17073,female
5255130_vasterhaninge_kyrka,2004,0.19752999999999998,female
5255130_vasterhaninge_kyrka,2005,0.20731999999999998,female
5255130_vasterhaninge_kyrka,2006,0.19355,female
5255130_vasterhaninge_kyrka,2007,0.22951,female
5255130_vasterhaninge_kyrka,2008,0.27344,female
5255130_vasterhaninge_kyrka,2009,0.28467,female
5255130_vasterhaninge_kyrka,2010,0.30645,female
5255130_vasterhaninge_kyrka,2011,0.29661,female
5255130_vasterhaninge_kyrka,2012,0.28800000000000003,female
5255130_vasterhaninge_kyrka,2013,0.31706999999999996,female
5255130_vasterhaninge_kyrka,2014,0.35484,female
5255140_ribby,2000,0.10525999999999999,female
5255140_ribby,2001,0.11489,female
5255140_ribby,2002,0.12664,female
5255140_ribby,2003,0.13024000000000002,female
5255140_ribby,2004,0.14371,female
5255140_ribby,2005,0.15499000000000002,female
5255140_ribby,2006,0.15946,female
5255140_ribby,2007,0.15267,female
5255140_ribby,2008,0.16012,female
5255140_ribby,2009,0.17868,female
5255140_ribby,2010,0.18225,female
5255140_ribby,2011,0.18583,female
5255140_ribby,2012,0.20192000000000002,female
5255140_ribby,2013,0.20986,female
5255140_ribby,2014,0.21731999999999999,female
5255150_okand,2000,0.15339,female
5255150_okand,2001,0.15832000000000002,female
5255150_okand,2002,0.16973,female
5255150_okand,2003,0.1639,female
5255150_okand,2004,0.1625,female
5255150_okand,2005,0.17131,female
5255150_okand,2006,0.1792,female
5255150_okand,2007,0.18864,female
5255150_okand,2008,0.21176,female
5255150_okand,2009,0.20813,female
5255210_norra_tungelsta,2000,0.12243,female
5255210_norra_tungelsta,2001,0.12252,female
5255210_norra_tungelsta,2002,0.12805999999999998,female
5255210_norra_tungelsta,2003,0.12285,female
5255210_norra_tungelsta,2004,0.13910999999999998,female
5255210_norra_tungelsta,2005,0.13584000000000002,female
5255210_norra_tungelsta,2006,0.13172999999999999,female
5255210_norra_tungelsta,2007,0.14110999999999999,female
5255210_norra_tungelsta,2008,0.1526,female
5255210_norra_tungelsta,2009,0.15928,female
5255210_norra_tungelsta,2010,0.17104,female
5255210_norra_tungelsta,2011,0.17263,female
5255210_norra_tungelsta,2012,0.177,female
5255210_norra_tungelsta,2013,0.18522,female
5255210_norra_tungelsta,2014,0.19643,female
5255220_sodra_tungelsta,2000,0.1,female
5255220_sodra_tungelsta,2001,0.09836,female
5255220_sodra_tungelsta,2002,0.09867999999999999,female
5255220_sodra_tungelsta,2003,0.10890999999999999,female
5255220_sodra_tungelsta,2004,0.13,female
5255220_sodra_tungelsta,2005,0.13889,female
5255220_sodra_tungelsta,2006,0.14236,female
5255220_sodra_tungelsta,2007,0.13929,female
5255220_sodra_tungelsta,2008,0.13483,female
5255220_sodra_tungelsta,2009,0.13919,female
5255220_sodra_tungelsta,2010,0.13262000000000002,female
5255220_sodra_tungelsta,2011,0.13121,female
5255220_sodra_tungelsta,2012,0.14983,female
5255220_sodra_tungelsta,2013,0.17193,female
5255220_sodra_tungelsta,2014,0.18815,female
5255910_vasterhaninge_glesbygd_n,2000,0.06897,female
5255910_vasterhaninge_glesbygd_n,2001,0.08213,female
5255910_vasterhaninge_glesbygd_n,2002,0.09722,female
5255910_vasterhaninge_glesbygd_n,2003,0.1036,female
5255910_vasterhaninge_glesbygd_n,2004,0.09523999999999999,female
5255910_vasterhaninge_glesbygd_n,2005,0.12,female
5255910_vasterhaninge_glesbygd_n,2006,0.11864000000000001,female
5255910_vasterhaninge_glesbygd_n,2007,0.11965999999999999,female
5255910_vasterhaninge_glesbygd_n,2008,0.13191,female
5255910_vasterhaninge_glesbygd_n,2009,0.13934000000000002,female
5255910_vasterhaninge_glesbygd_n,2010,0.14163,female
5255910_vasterhaninge_glesbygd_n,2011,0.14407,female
5255910_vasterhaninge_glesbygd_n,2012,0.15487,female
5255910_vasterhaninge_glesbygd_n,2013,0.14667,female
5255910_vasterhaninge_glesbygd_n,2014,0.163,female
5255920_vasterhaninge_glesbygd_s,2000,0.10096000000000001,female
5255920_vasterhaninge_glesbygd_s,2001,0.11818,female
5255920_vasterhaninge_glesbygd_s,2002,0.12272999999999999,female
5255920_vasterhaninge_glesbygd_s,2003,0.14286,female
5255920_vasterhaninge_glesbygd_s,2004,0.14163,female
5255920_vasterhaninge_glesbygd_s,2005,0.15638,female
5255920_vasterhaninge_glesbygd_s,2006,0.15984,female
5255920_vasterhaninge_glesbygd_s,2007,0.16327,female
5255920_vasterhaninge_glesbygd_s,2008,0.16,female
5255920_vasterhaninge_glesbygd_s,2009,0.16667,female
5255920_vasterhaninge_glesbygd_s,2010,0.168,female
5255920_vasterhaninge_glesbygd_s,2011,0.1627,female
5255920_vasterhaninge_glesbygd_s,2012,0.16205999999999998,female
5255920_vasterhaninge_glesbygd_s,2013,0.17063,female
5255920_vasterhaninge_glesbygd_s,2014,0.15267,female
5255930_arsta_havsbad_v_berga,2000,0.08772,female
5255930_arsta_havsbad_v_berga,2001,0.08772,female
5255930_arsta_havsbad_v_berga,2002,0.10769000000000001,female
5255930_arsta_havsbad_v_berga,2003,0.10769000000000001,female
5255930_arsta_havsbad_v_berga,2004,0.14286,female
5255930_arsta_havsbad_v_berga,2005,0.15492999999999998,female
5255930_arsta_havsbad_v_berga,2006,0.16667,female
5255930_arsta_havsbad_v_berga,2007,0.17105,female
5255930_arsta_havsbad_v_berga,2008,0.15789,female
5255930_arsta_havsbad_v_berga,2009,0.14493,female
5255930_arsta_havsbad_v_berga,2010,0.14706,female
5255930_arsta_havsbad_v_berga,2011,0.20312,female
5255930_arsta_havsbad_v_berga,2012,0.22388000000000002,female
5255930_arsta_havsbad_v_berga,2013,0.22221999999999997,female
5255930_arsta_havsbad_v_berga,2014,0.25351999999999997,female
5260000_musko_forsamling,2000,0.10215,female
5260000_musko_forsamling,2001,0.11828,female
5260000_musko_forsamling,2002,0.12755,female
5260000_musko_forsamling,2003,0.11594000000000002,female
5260000_musko_forsamling,2004,0.1122,female
5260000_musko_forsamling,2005,0.10096000000000001,female
5260000_musko_forsamling,2006,0.09091,female
5260000_musko_forsamling,2007,0.07767,female
5260000_musko_forsamling,2008,0.08,female
5260000_musko_forsamling,2009,0.09375,female
5260000_musko_forsamling,2010,0.11538,female
5260000_musko_forsamling,2011,0.11429,female
5260000_musko_forsamling,2012,0.11864000000000001,female
5260000_musko_forsamling,2013,0.14201,female
5260000_musko_forsamling,2014,0.14286,female
5511000_vastra_trollbacken,2000,0.22259,female
5511000_vastra_trollbacken,2001,0.23598000000000002,female
5511000_vastra_trollbacken,2002,0.23301999999999998,female
5511000_vastra_trollbacken,2003,0.23719,female
5511000_vastra_trollbacken,2004,0.24195,female
5511000_vastra_trollbacken,2005,0.25756,female
5511000_vastra_trollbacken,2006,0.27937,female
5511000_vastra_trollbacken,2007,0.30177,female
5511000_vastra_trollbacken,2008,0.31801999999999997,female
5511000_vastra_trollbacken,2009,0.32679,female
5511000_vastra_trollbacken,2010,0.34458,female
5511000_vastra_trollbacken,2011,0.35989,female
5511000_vastra_trollbacken,2012,0.37422,female
5511000_vastra_trollbacken,2013,0.38394,female
5511000_vastra_trollbacken,2014,0.39157,female
5511120_centrala_trollbacken,2000,0.16429000000000002,female
5511120_centrala_trollbacken,2001,0.17476,female
5511120_centrala_trollbacken,2002,0.18886,female
5511120_centrala_trollbacken,2003,0.19905,female
5511120_centrala_trollbacken,2004,0.21498,female
5511120_centrala_trollbacken,2005,0.23039,female
5511120_centrala_trollbacken,2006,0.2315,female
5511120_centrala_trollbacken,2007,0.23133,female
5511120_centrala_trollbacken,2008,0.23923000000000003,female
5511120_centrala_trollbacken,2009,0.26650999999999997,female
5511120_centrala_trollbacken,2010,0.28087,female
5511120_centrala_trollbacken,2011,0.30024,female
5511120_centrala_trollbacken,2012,0.29529,female
5511120_centrala_trollbacken,2013,0.31961,female
5511120_centrala_trollbacken,2014,0.34053,female
5511130_sodergarden,2000,0.19085,female
5511130_sodergarden,2001,0.2123,female
5511130_sodergarden,2002,0.22355,female
5511130_sodergarden,2003,0.21499000000000001,female
5511130_sodergarden,2004,0.22266,female
5511130_sodergarden,2005,0.24015999999999998,female
5511130_sodergarden,2006,0.23288000000000003,female
5511130_sodergarden,2007,0.23274,female
5511130_sodergarden,2008,0.24848,female
5511130_sodergarden,2009,0.27088,female
5511130_sodergarden,2010,0.28570999999999996,female
5511130_sodergarden,2011,0.28448,female
5511130_sodergarden,2012,0.30444,female
5511130_sodergarden,2013,0.32158000000000003,female
5511130_sodergarden,2014,0.32636,female
5511140_skalsatra,2000,0.16627999999999998,female
5511140_skalsatra,2001,0.17371,female
5511140_skalsatra,2002,0.19213,female
5511140_skalsatra,2003,0.19104000000000002,female
5511140_skalsatra,2004,0.2114,female
5511140_skalsatra,2005,0.22505999999999998,female
5511140_skalsatra,2006,0.26097,female
5511140_skalsatra,2007,0.26095999999999997,female
5511140_skalsatra,2008,0.2684,female
5511140_skalsatra,2009,0.26957,female
5511140_skalsatra,2010,0.30585999999999997,female
5511140_skalsatra,2011,0.32237,female
5511140_skalsatra,2012,0.32468,female
5511140_skalsatra,2013,0.32479,female
5511140_skalsatra,2014,0.34641,female
5511150_norra_hanviken,2000,0.19252,female
5511150_norra_hanviken,2001,0.19312,female
5511150_norra_hanviken,2002,0.19612000000000002,female
5511150_norra_hanviken,2003,0.20078,female
5511150_norra_hanviken,2004,0.21255,female
5511150_norra_hanviken,2005,0.23326999999999998,female
5511150_norra_hanviken,2006,0.2495,female
5511150_norra_hanviken,2007,0.2638,female
5511150_norra_hanviken,2008,0.2616,female
5511150_norra_hanviken,2009,0.27991,female
5511150_norra_hanviken,2010,0.27292,female
5511150_norra_hanviken,2011,0.28419,female
5511150_norra_hanviken,2012,0.30526,female
5511150_norra_hanviken,2013,0.31729,female
5511150_norra_hanviken,2014,0.33621,female
5511160_sodra_hanviken,2000,0.20601,female
5511160_sodra_hanviken,2001,0.22511,female
5511160_sodra_hanviken,2002,0.22707,female
5511160_sodra_hanviken,2003,0.23110999999999998,female
5511160_sodra_hanviken,2004,0.24545,female
5511160_sodra_hanviken,2005,0.26818000000000003,female
5511160_sodra_hanviken,2006,0.27948,female
5511160_sodra_hanviken,2007,0.29565,female
5511160_sodra_hanviken,2008,0.29362,female
5511160_sodra_hanviken,2009,0.30172,female
5511160_sodra_hanviken,2010,0.30088000000000004,female
5511160_sodra_hanviken,2011,0.29778000000000004,female
5511160_sodra_hanviken,2012,0.31797,female
5511160_sodra_hanviken,2013,0.34259,female
5511160_sodra_hanviken,2014,0.35525999999999996,female
5512010_norra_lindalen,2000,0.17337,female
5512010_norra_lindalen,2001,0.18442,female
5512010_norra_lindalen,2002,0.18925999999999998,female
5512010_norra_lindalen,2003,0.17829,female
5512010_norra_lindalen,2004,0.16927,female
5512010_norra_lindalen,2005,0.16623,female
5512010_norra_lindalen,2006,0.16887,female
5512010_norra_lindalen,2007,0.17935,female
5512010_norra_lindalen,2008,0.19149000000000002,female
5512010_norra_lindalen,2009,0.20533,female
5512010_norra_lindalen,2010,0.21448000000000003,female
5512010_norra_lindalen,2011,0.20228,female
5512010_norra_lindalen,2012,0.21965,female
5512010_norra_lindalen,2013,0.23529,female
5512010_norra_lindalen,2014,0.25556,female
5513010_tyreso_centrum,2000,0.10127,female
5513010_tyreso_centrum,2001,0.1073,female
5513010_tyreso_centrum,2002,0.15044000000000002,female
5513010_tyreso_centrum,2003,0.14679,female
5513010_tyreso_centrum,2004,0.13725,female
5513010_tyreso_centrum,2005,0.12887,female
5513010_tyreso_centrum,2006,0.1413,female
5513010_tyreso_centrum,2007,0.15517,female
5513010_tyreso_centrum,2008,0.17857,female
5513010_tyreso_centrum,2009,0.20359000000000002,female
5513010_tyreso_centrum,2010,0.18065,female
5513010_tyreso_centrum,2011,0.17123,female
5513010_tyreso_centrum,2012,0.17219,female
5513010_tyreso_centrum,2013,0.18,female
5513010_tyreso_centrum,2014,0.22221999999999997,female
5513020_simvagen,2000,0.14286,female
5513020_simvagen,2001,0.1405,female
5513020_simvagen,2002,0.15447,female
5513020_simvagen,2003,0.14876,female
5513020_simvagen,2004,0.13793,female
5513020_simvagen,2005,0.09523999999999999,female
5513020_simvagen,2006,0.10484,female
5513020_simvagen,2007,0.12697999999999998,female
5513020_simvagen,2008,0.13534000000000002,female
5513020_simvagen,2009,0.16129000000000002,female
5513020_simvagen,2010,0.17797000000000002,female
5513020_simvagen,2011,0.20611,female
5513020_simvagen,2012,0.20155,female
5513020_simvagen,2013,0.21429,female
5513020_simvagen,2014,0.20513,female
5513110_granitvagen,2000,0.09447,female
5513110_granitvagen,2001,0.11712,female
5513110_granitvagen,2002,0.10705999999999999,female
5513110_granitvagen,2003,0.11135999999999999,female
5513110_granitvagen,2004,0.12874000000000002,female
5513110_granitvagen,2005,0.1452,female
5513110_granitvagen,2006,0.125,female
5513110_granitvagen,2007,0.13086,female
5513110_granitvagen,2008,0.12152,female
5513110_granitvagen,2009,0.125,female
5513110_granitvagen,2010,0.14545,female
5513110_granitvagen,2011,0.1516,female
5513110_granitvagen,2012,0.15263,female
5513110_granitvagen,2013,0.16667,female
5513110_granitvagen,2014,0.16667,female
5513120_pluggvagen,2000,0.11110999999999999,female
5513120_pluggvagen,2001,0.11579,female
5513120_pluggvagen,2002,0.11168,female
5513120_pluggvagen,2003,0.1,female
5513120_pluggvagen,2004,0.1027,female
5513120_pluggvagen,2005,0.1,female
5513120_pluggvagen,2006,0.09523999999999999,female
5513120_pluggvagen,2007,0.11475,female
5513120_pluggvagen,2008,0.13587,female
5513120_pluggvagen,2009,0.14948,female
5513120_pluggvagen,2010,0.14286,female
5513120_pluggvagen,2011,0.1791,female
5513120_pluggvagen,2012,0.17895,female
5513120_pluggvagen,2013,0.17486,female
5513120_pluggvagen,2014,0.17514000000000002,female
5513140_mellanbergsvagen,2000,0.10720999999999999,female
5513140_mellanbergsvagen,2001,0.11284000000000001,female
5513140_mellanbergsvagen,2002,0.1126,female
5513140_mellanbergsvagen,2003,0.10436,female
5513140_mellanbergsvagen,2004,0.11155,female
5513140_mellanbergsvagen,2005,0.10372,female
5513140_mellanbergsvagen,2006,0.10890999999999999,female
5513140_mellanbergsvagen,2007,0.11110999999999999,female
5513140_mellanbergsvagen,2008,0.10805999999999999,female
5513140_mellanbergsvagen,2009,0.1098,female
5513140_mellanbergsvagen,2010,0.12115,female
5513140_mellanbergsvagen,2011,0.14369,female
5513140_mellanbergsvagen,2012,0.14286,female
5513140_mellanbergsvagen,2013,0.16038,female
5513140_mellanbergsvagen,2014,0.17463,female
5513150_granangsringen,2000,0.11070999999999999,female
5513150_granangsringen,2001,0.11684000000000001,female
5513150_granangsringen,2002,0.135,female
5513150_granangsringen,2003,0.12628,female
5513150_granangsringen,2004,0.11655,female
5513150_granangsringen,2005,0.12997999999999998,female
5513150_granangsringen,2006,0.12478,female
5513150_granangsringen,2007,0.14483,female
5513150_granangsringen,2008,0.13551,female
5513150_granangsringen,2009,0.13228,female
5513150_granangsringen,2010,0.13965999999999998,female
5513150_granangsringen,2011,0.1468,female
5513150_granangsringen,2012,0.14,female
5513150_granangsringen,2013,0.13530999999999999,female
5513150_granangsringen,2014,0.13459000000000002,female
5513160_vastra_farmarstigen,2000,0.10169,female
5513160_vastra_farmarstigen,2001,0.14689000000000002,female
5513160_vastra_farmarstigen,2002,0.15254,female
5513160_vastra_farmarstigen,2003,0.2,female
5513160_vastra_farmarstigen,2004,0.21659,female
5513160_vastra_farmarstigen,2005,0.23474,female
5513160_vastra_farmarstigen,2006,0.25806,female
5513160_vastra_farmarstigen,2007,0.22641999999999998,female
5513160_vastra_farmarstigen,2008,0.26168,female
5513160_vastra_farmarstigen,2009,0.25,female
5513160_vastra_farmarstigen,2010,0.25714000000000004,female
5513160_vastra_farmarstigen,2011,0.21861999999999998,female
5513160_vastra_farmarstigen,2012,0.26778,female
5513160_vastra_farmarstigen,2013,0.28112,female
5513160_vastra_farmarstigen,2014,0.26923,female
5513170_ostra_farmarstigen,2000,0.0835,female
5513170_ostra_farmarstigen,2001,0.09961,female
5513170_ostra_farmarstigen,2002,0.10937999999999999,female
5513170_ostra_farmarstigen,2003,0.12724000000000002,female
5513170_ostra_farmarstigen,2004,0.13807,female
5513170_ostra_farmarstigen,2005,0.14257,female
5513170_ostra_farmarstigen,2006,0.15737,female
5513170_ostra_farmarstigen,2007,0.16598,female
5513170_ostra_farmarstigen,2008,0.15336,female
5513170_ostra_farmarstigen,2009,0.14561,female
5513170_ostra_farmarstigen,2010,0.14224,female
5513170_ostra_farmarstigen,2011,0.16164,female
5513170_ostra_farmarstigen,2012,0.16985,female
5513170_ostra_farmarstigen,2013,0.18200999999999998,female
5513170_ostra_farmarstigen,2014,0.16702999999999998,female
5513210_ostra_bollmora,2000,0.11452999999999999,female
5513210_ostra_bollmora,2001,0.14489000000000002,female
5513210_ostra_bollmora,2002,0.15836,female
5513210_ostra_bollmora,2003,0.13947,female
5513210_ostra_bollmora,2004,0.12426,female
5513210_ostra_bollmora,2005,0.13635999999999998,female
5513210_ostra_bollmora,2006,0.14057999999999998,female
5513210_ostra_bollmora,2007,0.16099000000000002,female
5513210_ostra_bollmora,2008,0.15534,female
5513210_ostra_bollmora,2009,0.17832,female
5513210_ostra_bollmora,2010,0.1828,female
5513210_ostra_bollmora,2011,0.2029,female
5513210_ostra_bollmora,2012,0.22662,female
5513210_ostra_bollmora,2013,0.23358,female
5513210_ostra_bollmora,2014,0.23853000000000002,female
5513220_bondevagen,2000,0.21769000000000002,female
5513220_bondevagen,2001,0.23288000000000003,female
5513220_bondevagen,2002,0.23611,female
5513220_bondevagen,2003,0.23944000000000001,female
5513220_bondevagen,2004,0.25532,female
5513220_bondevagen,2005,0.27536,female
5513220_bondevagen,2006,0.30303,female
5513220_bondevagen,2007,0.33846,female
5513220_bondevagen,2008,0.36434,female
5513220_bondevagen,2009,0.35338,female
5513220_bondevagen,2010,0.38461999999999996,female
5513220_bondevagen,2011,0.40441,female
5513220_bondevagen,2012,0.42748,female
5513220_bondevagen,2013,0.44776000000000005,female
5513220_bondevagen,2014,0.47101000000000004,female
5513310_norra_bollmora,2000,0.09036,female
5513310_norra_bollmora,2001,0.0927,female
5513310_norra_bollmora,2002,0.09274,female
5513310_norra_bollmora,2003,0.10995999999999999,female
5513310_norra_bollmora,2004,0.12716,female
5513310_norra_bollmora,2005,0.15250999999999998,female
5513310_norra_bollmora,2006,0.16186,female
5513310_norra_bollmora,2007,0.15741,female
5513310_norra_bollmora,2008,0.15753,female
5513310_norra_bollmora,2009,0.15166,female
5513310_norra_bollmora,2010,0.14423,female
5513310_norra_bollmora,2011,0.14464000000000002,female
5513310_norra_bollmora,2012,0.165,female
5513310_norra_bollmora,2013,0.19484,female
5513310_norra_bollmora,2014,0.20909,female
5513330_vastra_fardala,2000,0.22269,female
5513330_vastra_fardala,2001,0.24324,female
5513330_vastra_fardala,2002,0.24286,female
5513330_vastra_fardala,2003,0.25743,female
5513330_vastra_fardala,2004,0.2402,female
5513330_vastra_fardala,2005,0.23901999999999998,female
5513330_vastra_fardala,2006,0.23858000000000001,female
5513330_vastra_fardala,2007,0.23656,female
5513330_vastra_fardala,2008,0.24861999999999998,female
5513330_vastra_fardala,2009,0.22826,female
5513330_vastra_fardala,2010,0.2459,female
5513330_vastra_fardala,2011,0.25414000000000003,female
5513330_vastra_fardala,2012,0.28160999999999997,female
5513330_vastra_fardala,2013,0.30856999999999996,female
5513330_vastra_fardala,2014,0.36723,female
5513410_fardala,2000,0.29114,female
5513410_fardala,2001,0.29031999999999997,female
5513410_fardala,2002,0.30719,female
5513410_fardala,2003,0.32192,female
5513410_fardala,2004,0.34091,female
5513410_fardala,2005,0.35938000000000003,female
5513410_fardala,2006,0.37903000000000003,female
5513410_fardala,2007,0.38889,female
5513410_fardala,2008,0.3622,female
5513410_fardala,2009,0.34167,female
5513410_fardala,2010,0.31897,female
5513410_fardala,2011,0.33333,female
5513410_fardala,2012,0.35,female
5513410_fardala,2013,0.375,female
5513410_fardala,2014,0.33333,female
5514000_krusboda,2000,0.18943,female
5514000_krusboda,2001,0.19558,female
5514000_krusboda,2002,0.19964,female
5514000_krusboda,2003,0.19888,female
5514000_krusboda,2004,0.20963,female
5514000_krusboda,2005,0.21311,female
5514000_krusboda,2006,0.22616,female
5514000_krusboda,2007,0.22466999999999998,female
5514000_krusboda,2008,0.23076999999999998,female
5514000_krusboda,2009,0.23529,female
5514000_krusboda,2010,0.24918,female
5514000_krusboda,2011,0.26988,female
5514000_krusboda,2012,0.26719,female
5514000_krusboda,2013,0.28298,female
5514000_krusboda,2014,0.28765999999999997,female
5515010_oringe,2000,0.15539,female
5515010_oringe,2001,0.16607,female
5515010_oringe,2002,0.17786,female
5515010_oringe,2003,0.17477,female
5515010_oringe,2004,0.17877,female
5515010_oringe,2005,0.2048,female
5515010_oringe,2006,0.21295999999999998,female
5515010_oringe,2007,0.24259,female
5515010_oringe,2008,0.25,female
5515010_oringe,2009,0.26386,female
5515010_oringe,2010,0.26938,female
5515010_oringe,2011,0.275,female
5515010_oringe,2012,0.27553,female
5515010_oringe,2013,0.29524,female
5515010_oringe,2014,0.29659,female
5515120_okand,2000,0.20388,female
5515120_okand,2001,0.2288,female
5515120_okand,2002,0.24483000000000002,female
5515120_okand,2003,0.26132,female
5515120_okand,2004,0.26245,female
5515120_okand,2005,0.28635,female
5515120_okand,2006,0.2961,female
5515120_okand,2007,0.30948000000000003,female
5515120_okand,2008,0.32625,female
5515120_okand,2009,0.34949,female
5515210_okand,2000,0.13441,female
5515210_okand,2001,0.15591,female
5515210_okand,2002,0.16019,female
5515210_okand,2003,0.13397,female
5515210_okand,2004,0.15962,female
5515210_okand,2005,0.16883,female
5515210_okand,2006,0.22088000000000002,female
5515210_okand,2007,0.24695999999999999,female
5515210_okand,2008,0.26104,female
5515210_okand,2009,0.24324,female
5515220_okand,2000,0.17822000000000002,female
5515220_okand,2001,0.18320999999999998,female
5515220_okand,2002,0.19439,female
5515220_okand,2003,0.20315,female
5515220_okand,2004,0.22128,female
5515220_okand,2005,0.23128,female
5515220_okand,2006,0.25040999999999997,female
5515220_okand,2007,0.26058000000000003,female
5515220_okand,2008,0.25963,female
5515220_okand,2009,0.27381,female
4010130_gamla_bro_tatort,2000,0.09485,female
4010130_gamla_bro_tatort,2001,0.10875,female
4010130_gamla_bro_tatort,2002,0.12895,female
4010130_gamla_bro_tatort,2003,0.13158,female
4010130_gamla_bro_tatort,2004,0.13092,female
4010130_gamla_bro_tatort,2005,0.13128,female
4010130_gamla_bro_tatort,2006,0.13445,female
4010130_gamla_bro_tatort,2007,0.13030999999999998,female
4010130_gamla_bro_tatort,2008,0.13725,female
4010130_gamla_bro_tatort,2009,0.14365999999999998,female
4010130_gamla_bro_tatort,2010,0.1648,female
4010130_gamla_bro_tatort,2011,0.17101,female
4010130_gamla_bro_tatort,2012,0.1691,female
4010130_gamla_bro_tatort,2013,0.19643,female
4010130_gamla_bro_tatort,2014,0.19863,female
4010140_bro_centrum,2000,0.08886000000000001,female
4010140_bro_centrum,2001,0.0994,female
4010140_bro_centrum,2002,0.1033,female
4010140_bro_centrum,2003,0.10701,female
4010140_bro_centrum,2004,0.1062,female
