gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
female,0136_haninge,2014,40788,234721,245489,0.204909387,0.7597312620000001,47,-271,67,64,31,-813
female,0138_tyreso,2000,19661,179079,183519,0.162990418,0.796631368,60,60,30,30,27,27
female,0138_tyreso,2001,19885,187310,193917,0.175121425,0.796496181,35,95,82,112,19,46
female,0138_tyreso,2002,20049,195144,201605,0.182398418,0.801553495,-39,56,5,117,-65,-19
female,0138_tyreso,2003,20218,199990,208061,0.18576684899999998,0.788633514,14,70,-21,96,18,-1
female,0138_tyreso,2004,20439,204726,212835,0.19316853899999997,0.789649975,38,108,20,116,35,34
female,0138_tyreso,2005,20667,208285,218256,0.206031944,0.7884822840000001,75,183,60,176,83,117
female,0138_tyreso,2006,20889,215986,227377,0.216780086,0.794890935,-16,167,41,217,52,169
female,0138_tyreso,2007,21140,223668,235914,0.22730130199999998,0.807882586,57,224,70,287,30,199
female,0138_tyreso,2008,21270,232880,246200,0.233821403,0.8127427490000001,-47,177,10,297,-100,99
female,0138_tyreso,2009,21372,238692,251438,0.242673993,0.794876074,-93,84,35,332,-167,-68
female,0138_tyreso,2010,21530,240848,254183,0.250600628,0.808038692,-45,39,32,364,-50,-118
female,0138_tyreso,2011,21727,246611,261756,0.261340493,0.813514188,-29,10,49,413,18,-100
female,0138_tyreso,2012,21942,254119,270029,0.270846741,0.8217878940000001,44,54,75,488,50,-50
female,0138_tyreso,2013,22193,261944,279315,0.28256331100000004,0.8211898940000001,52,106,86,574,78,28
female,0138_tyreso,2014,22739,265600,285847,0.29239766100000003,0.825707715,171,277,123,697,316,344
female,0139_upplands_bro,2000,10377,169294,170280,0.129180105,0.777881041,7,7,-12,-12,-52,-52
female,0139_upplands_bro,2001,10470,175180,178726,0.139131898,0.783195339,13,20,18,6,-26,-78
female,0139_upplands_bro,2002,10554,182534,185415,0.144118627,0.7810740909999999,26,46,5,11,-1,-79
female,0139_upplands_bro,2003,10601,188341,193002,0.148741037,0.768880109,-18,28,-9,2,-67,-146
female,0139_upplands_bro,2004,10701,190528,195858,0.154471545,0.761643836,-8,20,-1,1,-7,-153
female,0139_upplands_bro,2005,10734,193386,199358,0.164556962,0.746230008,-44,-24,0,1,-46,-199
female,0139_upplands_bro,2006,10931,196868,204038,0.174653007,0.756862157,32,8,39,40,60,-139
female,0139_upplands_bro,2007,11168,204594,212808,0.185895353,0.764383967,30,38,35,75,82,-57
female,0139_upplands_bro,2008,11385,213204,221023,0.19228923399999998,0.760477299,17,55,32,107,69,12
female,0139_upplands_bro,2009,11619,215094,223027,0.20117591,0.736925061,7,62,34,141,74,86
female,0139_upplands_bro,2010,11840,217982,225867,0.21158094,0.7485803520000001,50,112,48,189,67,153
female,0139_upplands_bro,2011,11962,218900,229644,0.21985143,0.747913425,12,124,11,200,-28,125
female,0139_upplands_bro,2012,12125,225777,236148,0.22580133300000002,0.7506336240000001,15,139,20,220,4,129
female,0139_upplands_bro,2013,12332,231254,243220,0.234146341,0.74968483,24,163,11,231,37,166
female,0139_upplands_bro,2014,12612,234102,248048,0.23846392100000002,0.76,76,239,26,257,90,256
female,0140_nykvarn,2000,3954,179079,178587,0.10337178300000001,0.826963461,20,20,7,7,34,34
female,0140_nykvarn,2001,3953,189360,190056,0.11479028699999999,0.842436975,9,29,18,25,-23,11
female,0140_nykvarn,2002,4035,193805,195719,0.124783362,0.833881579,28,57,22,47,44,55
female,0140_nykvarn,2003,4058,200677,203059,0.13269731099999998,0.832236842,1,58,14,61,9,64
female,0140_nykvarn,2004,4098,206209,210485,0.14155844199999998,0.833059885,19,77,15,76,4,68
female,0140_nykvarn,2005,4109,211307,216574,0.152705061,0.8360181740000001,5,82,9,85,-21,47
female,0140_nykvarn,2006,4217,220184,227274,0.161359725,0.846996753,51,133,24,109,68,115
female,0140_nykvarn,2007,4395,226508,234207,0.17070116899999999,0.843392505,84,217,28,137,156,271
female,0140_nykvarn,2008,4439,237780,244915,0.184660275,0.843614931,27,244,31,168,22,293
female,0140_nykvarn,2009,4535,243313,247984,0.19612690600000002,0.8337864079999999,46,290,16,184,36,329
female,0140_nykvarn,2010,4576,247129,253896,0.209784411,0.855486862,42,332,17,201,2,331
female,0140_nykvarn,2011,4581,254522,261239,0.221235195,0.863422292,-9,323,10,211,-27,304
female,0140_nykvarn,2012,4636,265266,273389,0.231804796,0.869716945,28,351,21,232,26,330
female,0140_nykvarn,2013,4660,271859,281200,0.240372408,0.8569206840000001,-2,349,7,239,4,334
female,0140_nykvarn,2014,4800,277191,284473,0.244746601,0.8675422140000001,68,417,21,260,108,442
female,0160_taby,2000,30487,186710,201895,0.29276885399999997,0.808562992,-87,-87,29,29,-169,-169
female,0160_taby,2001,30537,195504,212648,0.30190036600000003,0.811366385,-26,-113,55,84,-115,-284
female,0160_taby,2002,30551,202398,219535,0.31126386899999997,0.806915629,-47,-160,42,126,-68,-352
female,0160_taby,2003,30541,208008,226630,0.316285575,0.802105499,-90,-250,-21,105,-169,-521
female,0160_taby,2004,30710,213586,233912,0.32505946199999997,0.804667681,-15,-265,71,176,-2,-523
female,0160_taby,2005,30765,219044,242463,0.33989211700000005,0.806645498,-27,-292,67,243,-49,-572
female,0160_taby,2006,30988,227387,251953,0.352040191,0.8169197640000001,55,-237,131,374,41,-531
female,0160_taby,2007,31287,236301,265618,0.36556414200000004,0.823727268,57,-180,128,502,126,-405
female,0160_taby,2008,31654,246550,277620,0.37744612299999997,0.823439099,53,-127,114,616,140,-265
female,0160_taby,2009,31928,253430,283688,0.391077095,0.8103183190000001,24,-103,121,737,15,-250
female,0160_taby,2010,32348,256054,288915,0.398316183,0.819716714,85,-18,90,827,114,-136
female,0160_taby,2011,32674,263636,298296,0.410216429,0.8240944790000001,97,79,122,949,160,24
female,0160_taby,2012,33060,272527,308705,0.421160792,0.8342105259999999,172,251,147,1096,167,191
female,0160_taby,2013,33512,279794,318797,0.432088075,0.833036311,133,384,183,1279,287,478
female,0160_taby,2014,34046,286014,327582,0.44326823600000004,0.833615742,201,585,189,1468,347,825
female,0162_danderyd,2000,15357,185352,215797,0.43144849,0.7628038709999999,-10,-10,23,23,-41,-41
female,0162_danderyd,2001,15325,194328,228944,0.44289621,0.7661887690000001,-63,-73,-12,11,-76,-117
female,0162_danderyd,2002,15321,199825,238370,0.44705268600000003,0.7557692309999999,-23,-96,-1,10,-43,-160
female,0162_danderyd,2003,15476,206493,244673,0.45395336700000005,0.7446094870000001,21,-75,24,34,78,-82
female,0162_danderyd,2004,15574,212309,254580,0.45990566,0.7567990370000001,23,-52,3,37,56,-26
female,0162_danderyd,2005,15598,219090,266333,0.47435560200000004,0.757477086,-3,-55,27,64,7,-19
female,0162_danderyd,2006,15738,229088,280808,0.487562189,0.770130183,39,-16,94,158,96,77
female,0162_danderyd,2007,15911,237876,299828,0.49901639299999995,0.78422637,43,27,48,206,70,147
female,0162_danderyd,2008,15964,246876,311833,0.50709455,0.784481718,7,34,13,219,-18,129
female,0162_danderyd,2009,16139,257835,319055,0.516069303,0.771233205,58,92,74,293,96,225
female,0162_danderyd,2010,16180,256960,326518,0.526210484,0.781585616,14,106,55,348,0,225
female,0162_danderyd,2011,16447,261000,335229,0.540998808,0.778573988,43,149,116,464,161,386
female,0162_danderyd,2012,16516,271140,347189,0.54868316,0.7886972040000001,39,188,38,502,56,442
female,0162_danderyd,2013,16622,280201,361674,0.550591327,0.7821248679999999,45,233,20,522,20,462
female,0162_danderyd,2014,16567,285060,375034,0.560718057,0.782368173,-57,176,18,540,-66,396
female,0163_sollentuna,2000,29448,180929,191665,0.265621141,0.7958432440000001,118,118,109,109,50,50
female,0163_sollentuna,2001,29526,190858,203852,0.275962013,0.803400397,-17,101,49,158,-180,-130
female,0163_sollentuna,2002,29587,196959,210712,0.281707543,0.797466917,-93,8,-25,133,-186,-316
female,0163_sollentuna,2003,29778,203404,218893,0.289556474,0.78817706,-14,-6,73,206,-87,-403
female,0163_sollentuna,2004,29761,208333,225390,0.300981123,0.7881657479999999,-128,-134,30,236,-270,-673
female,0163_sollentuna,2005,30007,212295,234470,0.318955873,0.787630402,24,-110,94,330,26,-647
female,0163_sollentuna,2006,30592,219873,243887,0.331167637,0.7947430759999999,127,17,162,492,236,-411
female,0163_sollentuna,2007,30981,227906,255300,0.343128834,0.804624212,27,44,97,589,37,-374
female,0163_sollentuna,2008,31242,239143,267350,0.35573730200000003,0.803797113,-39,5,105,694,-65,-439
female,0163_sollentuna,2009,31830,245147,272595,0.36444552799999996,0.7836924609999999,100,105,117,811,166,-273
female,0163_sollentuna,2010,32471,246368,277660,0.37551020399999996,0.797062823,159,264,176,987,266,-7
female,0163_sollentuna,2011,33114,251933,286393,0.38651140799999995,0.794688185,124,388,133,1120,154,147
female,0163_sollentuna,2012,33524,260252,294385,0.395155628,0.80137457,23,411,86,1206,-1,146
female,0163_sollentuna,2013,34248,268665,302583,0.403476565,0.797034818,193,604,180,1386,319,465
female,0163_sollentuna,2014,34814,271729,309753,0.411595186,0.795108585,33,637,90,1476,76,541
female,0180_stockholm,2000,389472,165132,178076,0.289109077,0.741143707,1468,1468,679,679,600,600
female,0180_stockholm,2001,391024,173625,188909,0.302686226,0.7472061659999999,825,2293,276,955,-509,91
female,0180_stockholm,2002,391958,180000,195727,0.314767909,0.741509612,16,2309,68,1023,-1220,-1129
female,0180_stockholm,2003,393332,186176,202669,0.324666742,0.7309428029999999,271,2580,140,1163,-869,-1998
female,0180_stockholm,2004,394562,190767,208095,0.336828233,0.7376938690000001,113,2693,4,1167,-1003,-3001
female,0180_stockholm,2005,397134,195327,214570,0.350102277,0.7375685609999999,572,3265,95,1262,28,-2973
female,0180_stockholm,2006,402197,202877,223252,0.36096055,0.7521186609999999,1524,4789,589,1851,1020,-1953
female,0180_stockholm,2007,407365,211707,233384,0.37236701299999997,0.76192146,1675,6464,516,2367,829,-1124
female,0180_stockholm,2008,414531,222447,244030,0.381449749,0.761511266,2185,8649,814,3181,1661,537
female,0180_stockholm,2009,423690,228130,248611,0.389366526,0.7448239000000001,2374,11023,672,3853,2425,2962
female,0180_stockholm,2010,432371,230079,253059,0.39850694799999997,0.76054765,2781,13804,910,4763,2696,5658
female,0180_stockholm,2011,440350,236298,261205,0.40697805600000003,0.7635797559999999,2223,16027,474,5237,1884,7542
female,0180_stockholm,2012,448361,246145,270635,0.41448474799999996,0.7699161259999999,2324,18351,422,5659,1735,9277
female,0180_stockholm,2013,456183,253584,278811,0.42284854899999996,0.771372308,2229,20580,632,6291,1614,10891
female,0180_stockholm,2014,462729,259068,286706,0.429806714,0.7759152979999999,1603,22183,29,6320,251,11142
female,0181_sodertalje,2000,38973,151255,154278,0.141588603,0.704374973,41,41,23,23,63,63
female,0181_sodertalje,2001,39385,158728,162988,0.151694874,0.719149301,18,59,33,56,-69,-6
female,0181_sodertalje,2002,39850,165731,169037,0.161233438,0.718699601,-43,16,27,83,-59,-65
female,0181_sodertalje,2003,40050,171379,175998,0.165835589,0.712939379,-128,-112,-35,48,-236,-301
female,0181_sodertalje,2004,40246,174253,181244,0.17171428600000002,0.7079799859999999,-189,-301,-56,-8,-144,-445
female,0181_sodertalje,2005,40247,177351,184644,0.180701086,0.7041450340000001,-170,-471,-61,-69,-329,-774
female,0181_sodertalje,2006,40835,179290,188232,0.18440051,0.702772052,-183,-654,-80,-149,-296,-1070
female,0181_sodertalje,2007,41600,183048,192519,0.189622335,0.695784746,-183,-837,-72,-221,-183,-1253
female,0181_sodertalje,2008,42151,188317,197961,0.19192012600000002,0.696993187,-199,-1036,-106,-327,-318,-1571
female,0181_sodertalje,2009,42383,189141,197935,0.19870789100000003,0.665116279,-397,-1433,-93,-420,-615,-2186
female,0181_sodertalje,2010,42799,186036,199671,0.200784314,0.671823741,-306,-1739,-121,-541,-382,-2568
female,0181_sodertalje,2011,43535,189287,203761,0.20846237899999998,0.6780546140000001,-147,-1886,-24,-565,-245,-2813
female,0181_sodertalje,2012,44336,195288,210153,0.209938055,0.6841446240000001,-112,-1998,-57,-622,-176,-2989
female,0181_sodertalje,2013,45050,198842,214788,0.21356484899999997,0.6798983559999999,-220,-2218,-77,-699,-373,-3362
female,0181_sodertalje,2014,45609,198926,216425,0.217833788,0.67651851,-207,-2425,-60,-759,-441,-3803
female,0182_nacka,2000,38313,178020,189975,0.262913717,0.783589923,263,263,211,211,298,298
female,0182_nacka,2001,38671,187198,201615,0.274299991,0.793466032,201,464,145,356,27,325
female,0182_nacka,2002,39067,195492,210136,0.285581048,0.7913110609999999,157,621,149,505,67,392
female,0182_nacka,2003,39504,202000,218131,0.293279022,0.78518487,172,793,120,625,95,487
female,0182_nacka,2004,40090,208417,225866,0.304333956,0.7904524940000001,214,1007,181,806,245,732
female,0182_nacka,2005,40854,213572,234716,0.320069902,0.789016741,294,1301,214,1020,365,1097
female,0182_nacka,2006,41900,220400,243632,0.332470382,0.7995623279999999,426,1727,304,1324,603,1700
female,0182_nacka,2007,42877,230520,255857,0.34454325700000005,0.8057831520000001,297,2024,244,1568,450,2150
female,0182_nacka,2008,43535,241007,266172,0.354914832,0.805587252,160,2184,164,1732,126,2276
female,0182_nacka,2009,44691,246530,271942,0.36518037799999997,0.7913358509999999,407,2591,285,2017,611,2887
female,0182_nacka,2010,45719,250000,277218,0.37581822,0.803500398,276,2867,195,2212,435,3322
female,0182_nacka,2011,46432,256793,286817,0.38594384200000004,0.808014107,195,3062,157,2369,161,3483
female,0182_nacka,2012,47069,267882,297779,0.393763865,0.814480478,123,3185,139,2508,129,3612
female,0182_nacka,2013,47776,274366,306468,0.402121779,0.813842482,202,3387,179,2687,233,3845
female,0182_nacka,2014,48622,281334,315928,0.41028521,0.8165616170000001,309,3696,234,2921,403,4248
female,0183_sundbyberg,2000,17391,170251,176184,0.220234486,0.7741818509999999,216,216,70,70,213,213
female,0183_sundbyberg,2001,17430,180524,187236,0.23260934800000002,0.788793493,25,241,-52,18,-91,122
female,0183_sundbyberg,2002,17312,185755,192658,0.24269122899999998,0.774485002,-119,122,-59,-41,-185,-63
female,0183_sundbyberg,2003,17255,190110,198537,0.24710619,0.757548364,-77,45,-89,-130,-138,-201
female,0183_sundbyberg,2004,17287,193379,201678,0.254468769,0.755499459,-41,4,-70,-200,-105,-306
female,0183_sundbyberg,2005,17298,195320,205286,0.262165145,0.7510810809999999,-77,-73,-96,-296,-165,-471
female,0183_sundbyberg,2006,17528,201676,211374,0.271720698,0.757643284,-13,-86,-36,-332,-43,-514
female,0183_sundbyberg,2007,17755,210595,220905,0.28289538,0.7703424720000001,22,-64,-1,-333,-11,-525
female,0183_sundbyberg,2008,18159,219582,230425,0.29180233699999997,0.77075302,77,13,8,-325,81,-444
female,0183_sundbyberg,2009,18986,223959,233793,0.299779776,0.7456369270000001,224,237,80,-245,413,-31
female,0183_sundbyberg,2010,19423,224680,236946,0.306435688,0.7558748809999999,63,300,-2,-247,66,35
female,0183_sundbyberg,2011,19846,228666,243100,0.31739054,0.7588304090000001,33,333,10,-237,-18,17
female,0183_sundbyberg,2012,20559,239154,252643,0.33168274600000003,0.766797524,252,585,123,-114,303,320
female,0183_sundbyberg,2013,21444,245667,258884,0.334859385,0.763866763,318,903,80,-34,389,709
female,0183_sundbyberg,2014,22071,251878,267991,0.34297812299999997,0.7704630090000001,241,1144,93,59,163,872
female,0184_solna,2000,29427,167042,175791,0.269330055,0.748886567,224,224,129,129,268,268
female,0184_solna,2001,29548,176112,185804,0.282657589,0.7561479870000001,66,290,-40,89,1,269
female,0184_solna,2002,29867,184404,193029,0.302236803,0.7524683409999999,177,467,85,174,169,438
female,0184_solna,2003,29906,190281,200250,0.311691395,0.74396161,87,554,-68,106,89,527
female,0184_solna,2004,30488,193285,203754,0.32612852800000003,0.738668188,223,777,40,146,366,893
female,0184_solna,2005,31127,196901,208719,0.34478679700000003,0.733524788,272,1049,89,235,416,1309
female,0184_solna,2006,31632,204204,217684,0.35552227200000003,0.7528229000000001,275,1324,3,238,332,1641
female,0184_solna,2007,32406,213643,227403,0.37017884100000004,0.7640503409999999,288,1612,44,282,373,2014
female,0184_solna,2008,33239,224012,238748,0.385317731,0.763786162,322,1934,81,363,356,2370
female,0184_solna,2009,33978,231077,243464,0.397008174,0.7461566620000001,147,2081,-21,342,154,2524
female,0184_solna,2010,34505,232855,247310,0.406343568,0.76040774,110,2191,-38,304,63,2587
female,0184_solna,2011,35323,237018,253031,0.419700959,0.758844574,160,2351,12,316,206,2793
female,0184_solna,2012,36004,245776,262123,0.43081944899999997,0.7656596390000001,142,2493,-49,267,134,2927
female,0184_solna,2013,36670,254688,270383,0.443764638,0.7691193390000001,298,2791,60,327,210,3137
female,0184_solna,2014,37310,261419,277549,0.452298474,0.771596941,246,3037,-2,325,143,3280
female,0186_lidingo,2000,21259,179256,202558,0.333915923,0.7733031290000001,-7,-7,3,3,9,9
female,0186_lidingo,2001,21440,187451,213996,0.342440801,0.7771580790000001,34,27,46,49,85,94
female,0186_lidingo,2002,21556,195283,221900,0.353005069,0.775432497,67,94,40,89,75,169
female,0186_lidingo,2003,21527,200942,228835,0.358452878,0.762325853,-85,9,8,97,-132,37
female,0186_lidingo,2004,21600,206809,237739,0.366252156,0.769147248,20,29,-3,94,-8,29
female,0186_lidingo,2005,21877,211645,246420,0.381201988,0.777537617,100,129,73,167,185,214
female,0186_lidingo,2006,22041,219690,256678,0.391394365,0.791221532,57,186,75,242,106,320
female,0186_lidingo,2007,22288,229436,269144,0.40155928,0.791913215,72,258,56,298,102,422
female,0186_lidingo,2008,22463,239733,280032,0.41196489299999994,0.795233025,66,324,67,365,101,523
female,0186_lidingo,2009,22558,247362,285712,0.42008804200000005,0.776502419,-33,291,21,386,-69,454
female,0186_lidingo,2010,22844,246515,291804,0.42960903899999997,0.79000245,73,364,55,441,122,576
female,0186_lidingo,2011,22805,250636,300600,0.442550104,0.792232371,-69,295,-7,434,-140,436
female,0186_lidingo,2012,22952,260685,310748,0.45179412799999996,0.7966988070000001,41,336,81,515,91,527
female,0186_lidingo,2013,23310,267356,318724,0.459403997,0.79317817,79,415,64,579,168,695
female,0186_lidingo,2014,23414,270612,330050,0.468132654,0.7939238059999999,1,416,33,612,1,696
female,0187_vaxholm,2000,4702,171084,181064,0.214258337,0.803495007,99,99,39,39,158,158
female,0187_vaxholm,2001,4794,182628,193447,0.224228743,0.811181435,14,113,18,57,28,186
female,0187_vaxholm,2002,4868,188061,199642,0.23774145600000002,0.81533101,17,130,21,78,30,216
female,0187_vaxholm,2003,4917,196573,209456,0.242468773,0.8096385540000001,35,165,13,91,9,225
female,0187_vaxholm,2004,5000,204752,218598,0.254446461,0.8226466579999999,35,200,29,120,32,257
female,0187_vaxholm,2005,5115,210768,228638,0.273568125,0.832553476,66,266,52,172,76,333
female,0187_vaxholm,2006,5304,217076,235733,0.287972509,0.832525057,74,340,48,220,138,471
female,0187_vaxholm,2007,5366,227727,249398,0.30436288100000003,0.847402597,5,345,30,250,18,489
female,0187_vaxholm,2008,5420,239024,258266,0.31341719100000004,0.8466841759999999,-1,344,26,276,9,498
female,0187_vaxholm,2009,5564,247106,268689,0.323242867,0.822502425,39,383,30,306,76,574
female,0187_vaxholm,2010,5543,248982,273887,0.335929204,0.8457236840000001,-12,371,5,311,-72,502
female,0187_vaxholm,2011,5627,255655,280883,0.347610619,0.841658505,27,398,20,331,46,548
female,0187_vaxholm,2012,5602,265263,293272,0.357271095,0.84486717,-5,393,20,351,-49,499
female,0187_vaxholm,2013,5628,272141,301541,0.368932039,0.845343863,-5,388,20,371,-2,497
female,0187_vaxholm,2014,5703,276226,309671,0.38417266200000005,0.850672793,28,416,32,403,39,536
female,0188_norrtalje,2000,26225,144048,147048,0.11625282199999999,0.756418241,105,105,7,7,258,258
female,0188_norrtalje,2001,26588,150379,154548,0.12397305900000001,0.7687185759999999,152,257,65,72,321,579
female,0188_norrtalje,2002,26773,157970,162503,0.13081009300000002,0.770850257,111,368,31,103,168,747
female,0188_norrtalje,2003,26879,163798,171245,0.136473696,0.759760366,110,478,30,133,132,879
female,0188_norrtalje,2004,27118,167048,175444,0.14358526300000002,0.7643681999999999,105,583,40,173,197,1076
female,0188_norrtalje,2005,27226,171420,180310,0.15235136900000001,0.7620026529999999,98,681,21,194,117,1193
female,0188_norrtalje,2006,27397,176484,185852,0.15816730199999998,0.7673270590000001,70,751,10,204,138,1331
female,0188_norrtalje,2007,27613,180867,192904,0.165239911,0.77628474,31,782,41,245,159,1490
female,0188_norrtalje,2008,27815,188276,199953,0.171020349,0.7710938009999999,49,831,49,294,182,1672
female,0188_norrtalje,2009,28045,193871,205304,0.175559756,0.754069425,75,906,23,317,173,1845
female,0188_norrtalje,2010,28049,194793,208440,0.180870587,0.772611005,-3,903,38,355,-37,1808
female,0188_norrtalje,2011,28088,198217,213596,0.186981635,0.7838194540000001,-8,895,15,370,30,1838
female,0188_norrtalje,2012,28278,205043,221078,0.19166604899999998,0.790818337,62,957,29,399,167,2005
female,0188_norrtalje,2013,28333,210396,227185,0.194963868,0.785004279,15,972,19,418,80,2085
female,0188_norrtalje,2014,28617,212671,231868,0.198666667,0.788518252,91,1063,32,450,185,2270
female,0191_sigtuna,2000,17556,167041,168026,0.133910387,0.7676459720000001,-13,-13,17,17,-63,-63
female,0191_sigtuna,2001,17821,174401,176540,0.140338505,0.769265888,77,64,19,36,88,25
female,0191_sigtuna,2002,17938,179761,181208,0.142914735,0.762631339,-3,61,-24,12,-59,-34
female,0191_sigtuna,2003,18058,183226,186832,0.148099739,0.74375342,-5,56,15,27,-15,-49
female,0191_sigtuna,2004,18212,185644,190619,0.154295498,0.738666423,-39,17,1,28,-7,-56
female,0191_sigtuna,2005,18431,189512,195978,0.165562249,0.739486619,37,54,34,62,43,-13
female,0191_sigtuna,2006,18562,194351,201250,0.171597633,0.746575964,-14,40,13,75,-40,-53
female,0191_sigtuna,2007,18958,199360,208140,0.176634491,0.757335236,107,147,19,94,157,104
female,0191_sigtuna,2008,19233,206423,216207,0.18592666,0.7537603959999999,-43,104,16,110,-5,99
female,0191_sigtuna,2009,19633,209259,218857,0.193301998,0.728230582,-26,78,10,120,91,190
female,0191_sigtuna,2010,20014,209851,220490,0.20274714600000002,0.7378932029999999,0,78,30,150,82,272
female,0191_sigtuna,2011,20657,212893,225189,0.21076779,0.738309278,114,192,54,204,222,494
female,0191_sigtuna,2012,21097,219902,232815,0.217423268,0.74733441,0,192,25,229,36,530
female,0191_sigtuna,2013,21585,223020,236998,0.220933369,0.743856333,33,225,-1,228,35,565
female,0191_sigtuna,2014,21929,227436,241929,0.227228381,0.7509375,-116,109,-3,225,-107,458
female,0192_nynashamn,2000,11926,159108,160700,0.10866834199999999,0.769719734,117,117,25,25,230,230
female,0192_nynashamn,2001,12113,165220,167256,0.117511166,0.768544734,77,194,28,53,134,364
female,0192_nynashamn,2002,12215,172746,175172,0.124449172,0.768528916,54,248,4,57,48,412
female,0192_nynashamn,2003,12249,176099,181434,0.12663225,0.752077757,-15,233,-9,48,-48,364
female,0192_nynashamn,2004,12274,182229,187938,0.133272478,0.7634637190000001,-19,214,1,49,-41,323
female,0192_nynashamn,2005,12296,183402,191879,0.142179369,0.744007942,-62,152,-2,47,-55,268
female,0192_nynashamn,2006,12458,186680,195930,0.147744475,0.741429971,41,193,11,58,68,336
female,0192_nynashamn,2007,12593,191238,201411,0.156047598,0.752255378,45,238,19,77,76,412
female,0192_nynashamn,2008,12658,198030,207482,0.161666667,0.746907575,-35,203,9,86,-30,382
female,0192_nynashamn,2009,12787,204275,212212,0.165137615,0.722923312,-2,201,-3,83,-4,378
female,0192_nynashamn,2010,12895,203612,215256,0.17004297100000001,0.737016575,-12,189,-1,82,11,389
female,0192_nynashamn,2011,12972,205266,220125,0.172685185,0.743219055,-5,184,-18,64,-9,380
female,0192_nynashamn,2012,13104,212887,226734,0.18111693899999998,0.7523822490000001,51,235,31,95,66,446
female,0192_nynashamn,2013,13227,216919,232735,0.186970584,0.754178557,2,237,14,109,29,475
female,0192_nynashamn,2014,13362,218620,238190,0.193785397,0.764801517,40,277,29,138,64,539
male,0114_upplands_vasby,2000,18658,228025,253133,0.137094526,0.821523841,48,48,20,20,26,26
male,0114_upplands_vasby,2001,18620,237543,263753,0.138881106,0.8202710670000001,-111,-63,-11,9,-179,-153
male,0114_upplands_vasby,2002,18570,244254,269020,0.14214860599999998,0.813817628,-79,-142,14,23,-180,-333
male,0114_upplands_vasby,2003,18550,249028,272043,0.144406716,0.800873961,-114,-256,-21,2,-217,-550
male,0114_upplands_vasby,2004,18586,252281,274568,0.146796816,0.798466971,-51,-307,-17,-15,-59,-609
male,0114_upplands_vasby,2005,18624,255941,281940,0.149465853,0.790629322,-48,-355,0,-15,-118,-727
male,0114_upplands_vasby,2006,18776,262854,288900,0.15129504,0.797723745,4,-351,-6,-21,-37,-764
male,0114_upplands_vasby,2007,18970,273721,299825,0.153897465,0.8188225179999999,-15,-366,38,17,1,-763
male,0114_upplands_vasby,2008,19058,284700,312189,0.15407593,0.81697085,-68,-434,-17,0,-74,-837
male,0114_upplands_vasby,2009,19267,286293,310700,0.15437409400000002,0.792879418,-47,-481,-12,-12,-102,-939
male,0114_upplands_vasby,2010,19570,287952,312978,0.159326923,0.806142527,81,-400,65,53,37,-902
male,0114_upplands_vasby,2011,20023,295944,321287,0.16310588199999998,0.812473978,116,-284,51,104,125,-777
male,0114_upplands_vasby,2012,20251,302632,328922,0.166495375,0.81659497,32,-252,20,124,-8,-785
male,0114_upplands_vasby,2013,20677,306782,331518,0.16948529399999998,0.814513505,82,-170,29,153,132,-653
male,0114_upplands_vasby,2014,20872,311556,337404,0.17350186399999998,0.811491855,50,-120,37,190,6,-647
male,0115_vallentuna,2000,12600,233131,270435,0.15490254,0.855726725,126,126,46,46,210,210
male,0115_vallentuna,2001,12769,245495,281545,0.15823605699999999,0.8539311070000001,103,229,24,70,75,285
male,0115_vallentuna,2002,12909,253027,288728,0.163878164,0.857273559,23,252,32,102,2,287
male,0115_vallentuna,2003,13105,259064,292203,0.16619599,0.844711663,70,322,29,131,77,364
male,0115_vallentuna,2004,13423,264706,296971,0.170579247,0.85026738,130,452,56,187,186,550
male,0115_vallentuna,2005,13641,271501,308681,0.177197802,0.845217173,95,547,56,243,93,643
male,0115_vallentuna,2006,13899,283753,318687,0.181608259,0.8580131790000001,99,646,61,304,115,758
male,0115_vallentuna,2007,14209,296881,333159,0.18774306,0.8660714290000001,68,714,65,369,148,906
male,0115_vallentuna,2008,14460,306011,345181,0.19052701800000002,0.867949649,82,796,35,404,122,1028
male,0115_vallentuna,2009,14663,311291,354944,0.19568690100000002,0.856800766,70,866,46,450,63,1091
male,0115_vallentuna,2010,15041,319284,354720,0.200418903,0.8653688279999999,123,989,58,508,197,1288
male,0115_vallentuna,2011,15362,328008,363891,0.20837077899999998,0.867995875,98,1087,72,580,126,1414
male,0115_vallentuna,2012,15621,337753,373297,0.21168437,0.8677433929999999,78,1165,51,631,109,1523
male,0115_vallentuna,2013,15815,345350,378267,0.214848144,0.869686489,33,1198,43,674,63,1586
male,0115_vallentuna,2014,15964,349412,386712,0.218920258,0.870016565,20,1218,44,718,3,1589
male,0117_osteraker,2000,17331,235673,277185,0.159214161,0.846702987,129,129,67,67,121,121
male,0117_osteraker,2001,17626,247126,288544,0.161673034,0.841165587,128,257,55,122,136,257
