gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
male,0126_huddinge,2010,,,,,,,-22.0,,,,
male,0126_huddinge,2011,,,,,,,-31.0,,,,
male,0126_huddinge,2012,,,,,,,98.0,,,,
male,0126_huddinge,2013,,,,,,,-6.0,,,,
male,0126_huddinge,2014,,,,,,,-49.0,,,,
male,0123_jarfalla,2000,,,,,,,43.0,,,,
male,0123_jarfalla,2001,,,,,,,185.0,,,,
male,0123_jarfalla,2002,,,,,,,-34.0,,,,
male,0123_jarfalla,2003,,,,,,,-11.0,,,,
male,0123_jarfalla,2004,,,,,,,-90.0,,,,
male,0123_jarfalla,2005,,,,,,,-30.0,,,,
male,0123_jarfalla,2006,,,,,,,17.0,,,,
male,0123_jarfalla,2007,,,,,,,70.0,,,,
male,0123_jarfalla,2008,,,,,,,59.0,,,,
male,0123_jarfalla,2009,,,,,,,-25.0,,,,
male,0123_jarfalla,2010,,,,,,,42.0,,,,
male,0123_jarfalla,2011,,,,,,,58.0,,,,
male,0123_jarfalla,2012,,,,,,,-1.0,,,,
male,0123_jarfalla,2013,,,,,,,20.0,,,,
male,0123_jarfalla,2014,,,,,,,204.0,,,,
male,0186_lidingo,2000,,,,,,,-17.0,,,,
male,0186_lidingo,2001,,,,,,,29.0,,,,
male,0186_lidingo,2002,,,,,,,24.0,,,,
male,0186_lidingo,2003,,,,,,,-28.0,,,,
male,0186_lidingo,2004,,,,,,,1.0,,,,
male,0186_lidingo,2005,,,,,,,82.0,,,,
male,0186_lidingo,2006,,,,,,,59.0,,,,
male,0186_lidingo,2007,,,,,,,-9.0,,,,
male,0186_lidingo,2008,,,,,,,85.0,,,,
male,0186_lidingo,2009,,,,,,,44.0,,,,
male,0186_lidingo,2010,,,,,,,51.0,,,,
male,0186_lidingo,2011,,,,,,,-18.0,,,,
male,0186_lidingo,2012,,,,,,,40.0,,,,
male,0186_lidingo,2013,,,,,,,118.0,,,,
male,0186_lidingo,2014,,,,,,,-3.0,,,,
male,0182_nacka,2000,,,,,,,246.0,,,,
male,0182_nacka,2001,,,,,,,125.0,,,,
male,0182_nacka,2002,,,,,,,195.0,,,,
male,0182_nacka,2003,,,,,,,85.0,,,,
male,0182_nacka,2004,,,,,,,283.0,,,,
male,0182_nacka,2005,,,,,,,275.0,,,,
male,0182_nacka,2006,,,,,,,383.0,,,,
male,0182_nacka,2007,,,,,,,242.0,,,,
male,0182_nacka,2008,,,,,,,143.0,,,,
male,0182_nacka,2009,,,,,,,397.0,,,,
male,0182_nacka,2010,,,,,,,265.0,,,,
male,0182_nacka,2011,,,,,,,171.0,,,,
male,0182_nacka,2012,,,,,,,81.0,,,,
male,0182_nacka,2013,,,,,,,218.0,,,,
male,0182_nacka,2014,,,,,,,292.0,,,,
male,0188_norrtalje,2000,,,,,,,152.0,,,,
male,0188_norrtalje,2001,,,,,,,147.0,,,,
male,0188_norrtalje,2002,,,,,,,164.0,,,,
male,0188_norrtalje,2003,,,,,,,153.0,,,,
male,0188_norrtalje,2004,,,,,,,73.0,,,,
male,0188_norrtalje,2005,,,,,,,91.0,,,,
male,0188_norrtalje,2006,,,,,,,30.0,,,,
male,0188_norrtalje,2007,,,,,,,48.0,,,,
male,0188_norrtalje,2008,,,,,,,12.0,,,,
male,0188_norrtalje,2009,,,,,,,-12.0,,,,
male,0188_norrtalje,2010,,,,,,,38.0,,,,
male,0188_norrtalje,2011,,,,,,,31.0,,,,
male,0188_norrtalje,2012,,,,,,,59.0,,,,
male,0188_norrtalje,2013,,,,,,,54.0,,,,
male,0188_norrtalje,2014,,,,,,,134.0,,,,
male,0140_nykvarn,2000,,,,,,,42.0,,,,
male,0140_nykvarn,2001,,,,,,,7.0,,,,
male,0140_nykvarn,2002,,,,,,,-2.0,,,,
male,0140_nykvarn,2003,,,,,,,-2.0,,,,
male,0140_nykvarn,2004,,,,,,,16.0,,,,
male,0140_nykvarn,2005,,,,,,,-3.0,,,,
male,0140_nykvarn,2006,,,,,,,75.0,,,,
male,0140_nykvarn,2007,,,,,,,65.0,,,,
male,0140_nykvarn,2008,,,,,,,36.0,,,,
male,0140_nykvarn,2009,,,,,,,18.0,,,,
male,0140_nykvarn,2010,,,,,,,36.0,,,,
male,0140_nykvarn,2011,,,,,,,-5.0,,,,
male,0140_nykvarn,2012,,,,,,,22.0,,,,
male,0140_nykvarn,2013,,,,,,,15.0,,,,
male,0140_nykvarn,2014,,,,,,,84.0,,,,
male,0192_nynashamn,2000,,,,,,,89.0,,,,
male,0192_nynashamn,2001,,,,,,,108.0,,,,
male,0192_nynashamn,2002,,,,,,,37.0,,,,
male,0192_nynashamn,2003,,,,,,,6.0,,,,
male,0192_nynashamn,2004,,,,,,,-8.0,,,,
male,0192_nynashamn,2005,,,,,,,-6.0,,,,
male,0192_nynashamn,2006,,,,,,,16.0,,,,
male,0192_nynashamn,2007,,,,,,,52.0,,,,
male,0192_nynashamn,2008,,,,,,,-9.0,,,,
male,0192_nynashamn,2009,,,,,,,28.0,,,,
male,0192_nynashamn,2010,,,,,,,10.0,,,,
male,0192_nynashamn,2011,,,,,,,17.0,,,,
male,0192_nynashamn,2012,,,,,,,42.0,,,,
male,0192_nynashamn,2013,,,,,,,29.0,,,,
male,0192_nynashamn,2014,,,,,,,61.0,,,,
male,0128_salem,2000,,,,,,,59.0,,,,
male,0128_salem,2001,,,,,,,-11.0,,,,
male,0128_salem,2002,,,,,,,-2.0,,,,
male,0128_salem,2003,,,,,,,12.0,,,,
male,0128_salem,2004,,,,,,,-16.0,,,,
male,0128_salem,2005,,,,,,,10.0,,,,
male,0128_salem,2006,,,,,,,51.0,,,,
male,0128_salem,2007,,,,,,,64.0,,,,
male,0128_salem,2008,,,,,,,-27.0,,,,
male,0128_salem,2009,,,,,,,-19.0,,,,
male,0128_salem,2010,,,,,,,-21.0,,,,
male,0128_salem,2011,,,,,,,27.0,,,,
male,0128_salem,2012,,,,,,,26.0,,,,
male,0128_salem,2013,,,,,,,-25.0,,,,
male,0128_salem,2014,,,,,,,-38.0,,,,
male,0191_sigtuna,2000,,,,,,,-18.0,,,,
male,0191_sigtuna,2001,,,,,,,117.0,,,,
male,0191_sigtuna,2002,,,,,,,27.0,,,,
male,0191_sigtuna,2003,,,,,,,26.0,,,,
male,0191_sigtuna,2004,,,,,,,12.0,,,,
male,0191_sigtuna,2005,,,,,,,13.0,,,,
male,0191_sigtuna,2006,,,,,,,21.0,,,,
male,0191_sigtuna,2007,,,,,,,88.0,,,,
male,0191_sigtuna,2008,,,,,,,60.0,,,,
male,0191_sigtuna,2009,,,,,,,16.0,,,,
male,0191_sigtuna,2010,,,,,,,64.0,,,,
male,0191_sigtuna,2011,,,,,,,239.0,,,,
male,0191_sigtuna,2012,,,,,,,55.0,,,,
male,0191_sigtuna,2013,,,,,,,137.0,,,,
male,0191_sigtuna,2014,,,,,,,45.0,,,,
male,0163_sollentuna,2000,,,,,,,-15.0,,,,
male,0163_sollentuna,2001,,,,,,,10.0,,,,
male,0163_sollentuna,2002,,,,,,,-17.0,,,,
male,0163_sollentuna,2003,,,,,,,-15.0,,,,
male,0163_sollentuna,2004,,,,,,,-153.0,,,,
male,0163_sollentuna,2005,,,,,,,98.0,,,,
male,0163_sollentuna,2006,,,,,,,110.0,,,,
male,0163_sollentuna,2007,,,,,,,126.0,,,,
male,0163_sollentuna,2008,,,,,,,27.0,,,,
male,0163_sollentuna,2009,,,,,,,74.0,,,,
male,0163_sollentuna,2010,,,,,,,142.0,,,,
male,0163_sollentuna,2011,,,,,,,87.0,,,,
male,0163_sollentuna,2012,,,,,,,137.0,,,,
male,0163_sollentuna,2013,,,,,,,113.0,,,,
male,0163_sollentuna,2014,,,,,,,62.0,,,,
male,0184_solna,2000,,,,,,,281.0,,,,
male,0184_solna,2001,,,,,,,119.0,,,,
male,0184_solna,2002,,,,,,,160.0,,,,
male,0184_solna,2003,,,,,,,160.0,,,,
male,0184_solna,2004,,,,,,,168.0,,,,
male,0184_solna,2005,,,,,,,352.0,,,,
male,0184_solna,2006,,,,,,,315.0,,,,
male,0184_solna,2007,,,,,,,311.0,,,,
male,0184_solna,2008,,,,,,,407.0,,,,
male,0184_solna,2009,,,,,,,166.0,,,,
male,0184_solna,2010,,,,,,,4.0,,,,
male,0184_solna,2011,,,,,,,287.0,,,,
male,0184_solna,2012,,,,,,,183.0,,,,
male,0184_solna,2013,,,,,,,209.0,,,,
male,0184_solna,2014,,,,,,,196.0,,,,
male,0180_stockholm,2000,,,,,,,2241.0,,,,
male,0180_stockholm,2001,,,,,,,800.0,,,,
male,0180_stockholm,2002,,,,,,,-109.0,,,,
male,0180_stockholm,2003,,,,,,,-130.0,,,,
male,0180_stockholm,2004,,,,,,,-39.0,,,,
male,0180_stockholm,2005,,,,,,,279.0,,,,
male,0180_stockholm,2006,,,,,,,1663.0,,,,
male,0180_stockholm,2007,,,,,,,1867.0,,,,
male,0180_stockholm,2008,,,,,,,2261.0,,,,
male,0180_stockholm,2009,,,,,,,2107.0,,,,
male,0180_stockholm,2010,,,,,,,2276.0,,,,
male,0180_stockholm,2011,,,,,,,2130.0,,,,
male,0180_stockholm,2012,,,,,,,2268.0,,,,
male,0180_stockholm,2013,,,,,,,1788.0,,,,
male,0180_stockholm,2014,,,,,,,1355.0,,,,
male,0183_sundbyberg,2000,,,,,,,193.0,,,,
male,0183_sundbyberg,2001,,,,,,,15.0,,,,
male,0183_sundbyberg,2002,,,,,,,-99.0,,,,
male,0183_sundbyberg,2003,,,,,,,-44.0,,,,
male,0183_sundbyberg,2004,,,,,,,-35.0,,,,
male,0183_sundbyberg,2005,,,,,,,63.0,,,,
male,0183_sundbyberg,2006,,,,,,,17.0,,,,
male,0183_sundbyberg,2007,,,,,,,72.0,,,,
male,0183_sundbyberg,2008,,,,,,,136.0,,,,
male,0183_sundbyberg,2009,,,,,,,272.0,,,,
male,0183_sundbyberg,2010,,,,,,,138.0,,,,
male,0183_sundbyberg,2011,,,,,,,126.0,,,,
male,0183_sundbyberg,2012,,,,,,,136.0,,,,
male,0183_sundbyberg,2013,,,,,,,367.0,,,,
male,0183_sundbyberg,2014,,,,,,,300.0,,,,
male,0181_sodertalje,2000,,,,,,,43.0,,,,
male,0181_sodertalje,2001,,,,,,,37.0,,,,
male,0181_sodertalje,2002,,,,,,,-13.0,,,,
male,0181_sodertalje,2003,,,,,,,-75.0,,,,
male,0181_sodertalje,2004,,,,,,,-114.0,,,,
male,0181_sodertalje,2005,,,,,,,-185.0,,,,
male,0181_sodertalje,2006,,,,,,,-232.0,,,,
male,0181_sodertalje,2007,,,,,,,-101.0,,,,
male,0181_sodertalje,2008,,,,,,,-82.0,,,,
male,0181_sodertalje,2009,,,,,,,-366.0,,,,
male,0181_sodertalje,2010,,,,,,,-246.0,,,,
male,0181_sodertalje,2011,,,,,,,-85.0,,,,
male,0181_sodertalje,2012,,,,,,,-8.0,,,,
male,0181_sodertalje,2013,,,,,,,-181.0,,,,
male,0181_sodertalje,2014,,,,,,,-239.0,,,,
male,0138_tyreso,2000,,,,,,,74.0,,,,
male,0138_tyreso,2001,,,,,,,15.0,,,,
male,0138_tyreso,2002,,,,,,,-22.0,,,,
male,0138_tyreso,2003,,,,,,,5.0,,,,
male,0138_tyreso,2004,,,,,,,41.0,,,,
male,0138_tyreso,2005,,,,,,,62.0,,,,
male,0138_tyreso,2006,,,,,,,2.0,,,,
male,0138_tyreso,2007,,,,,,,47.0,,,,
male,0138_tyreso,2008,,,,,,,-15.0,,,,
male,0138_tyreso,2009,,,,,,,-68.0,,,,
male,0138_tyreso,2010,,,,,,,-43.0,,,,
male,0138_tyreso,2011,,,,,,,16.0,,,,
male,0138_tyreso,2012,,,,,,,-28.0,,,,
male,0138_tyreso,2013,,,,,,,53.0,,,,
male,0138_tyreso,2014,,,,,,,192.0,,,,
male,0160_taby,2000,,,,,,,-187.0,,,,
male,0160_taby,2001,,,,,,,-60.0,,,,
male,0160_taby,2002,,,,,,,-148.0,,,,
male,0160_taby,2003,,,,,,,-202.0,,,,
male,0160_taby,2004,,,,,,,-92.0,,,,
male,0160_taby,2005,,,,,,,-63.0,,,,
male,0160_taby,2006,,,,,,,36.0,,,,
male,0160_taby,2007,,,,,,,82.0,,,,
male,0160_taby,2008,,,,,,,93.0,,,,
male,0160_taby,2009,,,,,,,72.0,,,,
male,0160_taby,2010,,,,,,,30.0,,,,
male,0160_taby,2011,,,,,,,48.0,,,,
male,0160_taby,2012,,,,,,,136.0,,,,
male,0160_taby,2013,,,,,,,169.0,,,,
male,0160_taby,2014,,,,,,,121.0,,,,
male,0114_upplands_vasby,2000,,,,,,,48.0,,,,
male,0114_upplands_vasby,2001,,,,,,,-111.0,,,,
male,0114_upplands_vasby,2002,,,,,,,-79.0,,,,
male,0114_upplands_vasby,2003,,,,,,,-114.0,,,,
male,0114_upplands_vasby,2004,,,,,,,-51.0,,,,
male,0114_upplands_vasby,2005,,,,,,,-48.0,,,,
male,0114_upplands_vasby,2006,,,,,,,4.0,,,,
male,0114_upplands_vasby,2007,,,,,,,-15.0,,,,
male,0114_upplands_vasby,2008,,,,,,,-68.0,,,,
male,0114_upplands_vasby,2009,,,,,,,-47.0,,,,
male,0114_upplands_vasby,2010,,,,,,,81.0,,,,
male,0114_upplands_vasby,2011,,,,,,,116.0,,,,
male,0114_upplands_vasby,2012,,,,,,,32.0,,,,
male,0114_upplands_vasby,2013,,,,,,,82.0,,,,
male,0114_upplands_vasby,2014,,,,,,,50.0,,,,
male,0139_upplands_bro,2000,,,,,,,23.0,,,,
male,0139_upplands_bro,2001,,,,,,,41.0,,,,
male,0139_upplands_bro,2002,,,,,,,-13.0,,,,
male,0139_upplands_bro,2003,,,,,,,13.0,,,,
male,0139_upplands_bro,2004,,,,,,,-11.0,,,,
male,0139_upplands_bro,2005,,,,,,,-70.0,,,,
male,0139_upplands_bro,2006,,,,,,,24.0,,,,
male,0139_upplands_bro,2007,,,,,,,130.0,,,,
male,0139_upplands_bro,2008,,,,,,,43.0,,,,
male,0139_upplands_bro,2009,,,,,,,68.0,,,,
male,0139_upplands_bro,2010,,,,,,,73.0,,,,
male,0139_upplands_bro,2011,,,,,,,29.0,,,,
male,0139_upplands_bro,2012,,,,,,,16.0,,,,
male,0139_upplands_bro,2013,,,,,,,28.0,,,,
male,0139_upplands_bro,2014,,,,,,,117.0,,,,
male,0115_vallentuna,2000,,,,,,,126.0,,,,
male,0115_vallentuna,2001,,,,,,,103.0,,,,
male,0115_vallentuna,2002,,,,,,,23.0,,,,
male,0115_vallentuna,2003,,,,,,,70.0,,,,
male,0115_vallentuna,2004,,,,,,,130.0,,,,
male,0115_vallentuna,2005,,,,,,,95.0,,,,
male,0115_vallentuna,2006,,,,,,,99.0,,,,
male,0115_vallentuna,2007,,,,,,,68.0,,,,
male,0115_vallentuna,2008,,,,,,,82.0,,,,
male,0115_vallentuna,2009,,,,,,,70.0,,,,
male,0115_vallentuna,2010,,,,,,,123.0,,,,
male,0115_vallentuna,2011,,,,,,,98.0,,,,
male,0115_vallentuna,2012,,,,,,,78.0,,,,
male,0115_vallentuna,2013,,,,,,,33.0,,,,
male,0115_vallentuna,2014,,,,,,,20.0,,,,
male,0187_vaxholm,2000,,,,,,,104.0,,,,
male,0187_vaxholm,2001,,,,,,,28.0,,,,
male,0187_vaxholm,2002,,,,,,,5.0,,,,
male,0187_vaxholm,2003,,,,,,,29.0,,,,
male,0187_vaxholm,2004,,,,,,,28.0,,,,
male,0187_vaxholm,2005,,,,,,,58.0,,,,
male,0187_vaxholm,2006,,,,,,,56.0,,,,
male,0187_vaxholm,2007,,,,,,,24.0,,,,
male,0187_vaxholm,2008,,,,,,,32.0,,,,
male,0187_vaxholm,2009,,,,,,,44.0,,,,
male,0187_vaxholm,2010,,,,,,,-32.0,,,,
male,0187_vaxholm,2011,,,,,,,50.0,,,,
male,0187_vaxholm,2012,,,,,,,9.0,,,,
male,0187_vaxholm,2013,,,,,,,3.0,,,,
male,0187_vaxholm,2014,,,,,,,21.0,,,,
male,0120_varmdo,2000,,,,,,,265.0,,,,
male,0120_varmdo,2001,,,,,,,207.0,,,,
male,0120_varmdo,2002,,,,,,,116.0,,,,
male,0120_varmdo,2003,,,,,,,75.0,,,,
male,0120_varmdo,2004,,,,,,,200.0,,,,
male,0120_varmdo,2005,,,,,,,238.0,,,,
male,0120_varmdo,2006,,,,,,,132.0,,,,
male,0120_varmdo,2007,,,,,,,226.0,,,,
male,0120_varmdo,2008,,,,,,,34.0,,,,
male,0120_varmdo,2009,,,,,,,15.0,,,,
male,0120_varmdo,2010,,,,,,,82.0,,,,
male,0120_varmdo,2011,,,,,,,54.0,,,,
male,0120_varmdo,2012,,,,,,,61.0,,,,
male,0120_varmdo,2013,,,,,,,-1.0,,,,
male,0120_varmdo,2014,,,,,,,169.0,,,,
male,0117_osteraker,2000,,,,,,,129.0,,,,
male,0117_osteraker,2001,,,,,,,128.0,,,,
male,0117_osteraker,2002,,,,,,,113.0,,,,
male,0117_osteraker,2003,,,,,,,103.0,,,,
male,0117_osteraker,2004,,,,,,,146.0,,,,
male,0117_osteraker,2005,,,,,,,55.0,,,,
male,0117_osteraker,2006,,,,,,,105.0,,,,
male,0117_osteraker,2007,,,,,,,-1.0,,,,
male,0117_osteraker,2008,,,,,,,46.0,,,,
male,0117_osteraker,2009,,,,,,,47.0,,,,
male,0117_osteraker,2010,,,,,,,25.0,,,,
male,0117_osteraker,2011,,,,,,,-8.0,,,,
male,0117_osteraker,2012,,,,,,,64.0,,,,
male,0117_osteraker,2013,,,,,,,-15.0,,,,
male,0117_osteraker,2014,,,,,,,105.0,,,,
female,0127_botkyrka,2000,,,,,,,-4.0,,,,
female,0127_botkyrka,2001,,,,,,,18.0,,,,
female,0127_botkyrka,2002,,,,,,,-46.0,,,,
female,0127_botkyrka,2003,,,,,,,-250.0,,,,
female,0127_botkyrka,2004,,,,,,,-112.0,,,,
female,0127_botkyrka,2005,,,,,,,-189.0,,,,
female,0127_botkyrka,2006,,,,,,,-178.0,,,,
female,0127_botkyrka,2007,,,,,,,-85.0,,,,
female,0127_botkyrka,2008,,,,,,,-180.0,,,,
female,0127_botkyrka,2009,,,,,,,-203.0,,,,
female,0127_botkyrka,2010,,,,,,,-129.0,,,,
female,0127_botkyrka,2011,,,,,,,-24.0,,,,
female,0127_botkyrka,2012,,,,,,,-82.0,,,,
female,0127_botkyrka,2013,,,,,,,-209.0,,,,
female,0127_botkyrka,2014,,,,,,,-138.0,,,,
female,0162_danderyd,2000,,,,,,,-10.0,,,,
female,0162_danderyd,2001,,,,,,,-63.0,,,,
female,0162_danderyd,2002,,,,,,,-23.0,,,,
female,0162_danderyd,2003,,,,,,,21.0,,,,
female,0162_danderyd,2004,,,,,,,23.0,,,,
female,0162_danderyd,2005,,,,,,,-3.0,,,,
female,0162_danderyd,2006,,,,,,,39.0,,,,
female,0162_danderyd,2007,,,,,,,43.0,,,,
female,0162_danderyd,2008,,,,,,,7.0,,,,
female,0162_danderyd,2009,,,,,,,58.0,,,,
female,0162_danderyd,2010,,,,,,,14.0,,,,
female,0162_danderyd,2011,,,,,,,43.0,,,,
female,0162_danderyd,2012,,,,,,,39.0,,,,
female,0162_danderyd,2013,,,,,,,45.0,,,,
female,0162_danderyd,2014,,,,,,,-57.0,,,,
female,0125_ekero,2000,,,,,,,79.0,,,,
female,0125_ekero,2001,,,,,,,49.0,,,,
female,0125_ekero,2002,,,,,,,50.0,,,,
female,0125_ekero,2003,,,,,,,55.0,,,,
female,0125_ekero,2004,,,,,,,52.0,,,,
female,0125_ekero,2005,,,,,,,39.0,,,,
female,0125_ekero,2006,,,,,,,59.0,,,,
female,0125_ekero,2007,,,,,,,36.0,,,,
female,0125_ekero,2008,,,,,,,-16.0,,,,
female,0125_ekero,2009,,,,,,,50.0,,,,
female,0125_ekero,2010,,,,,,,-24.0,,,,
female,0125_ekero,2011,,,,,,,73.0,,,,
female,0125_ekero,2012,,,,,,,-19.0,,,,
female,0125_ekero,2013,,,,,,,-11.0,,,,
female,0125_ekero,2014,,,,,,,22.0,,,,
female,0136_haninge,2000,,,,,,,201.0,,,,
female,0136_haninge,2001,,,,,,,102.0,,,,
female,0136_haninge,2002,,,,,,,42.0,,,,
female,0136_haninge,2003,,,,,,,-123.0,,,,
female,0136_haninge,2004,,,,,,,-187.0,,,,
female,0136_haninge,2005,,,,,,,-108.0,,,,
female,0136_haninge,2006,,,,,,,-115.0,,,,
female,0136_haninge,2007,,,,,,,-82.0,,,,
female,0136_haninge,2008,,,,,,,19.0,,,,
female,0136_haninge,2009,,,,,,,4.0,,,,
female,0136_haninge,2010,,,,,,,-74.0,,,,
female,0136_haninge,2011,,,,,,,20.0,,,,
female,0136_haninge,2012,,,,,,,-9.0,,,,
female,0136_haninge,2013,,,,,,,-8.0,,,,
female,0136_haninge,2014,,,,,,,47.0,,,,
female,0126_huddinge,2000,,,,,,,286.0,,,,
female,0126_huddinge,2001,,,,,,,99.0,,,,
female,0126_huddinge,2002,,,,,,,-161.0,,,,
female,0126_huddinge,2003,,,,,,,-175.0,,,,
female,0126_huddinge,2004,,,,,,,-40.0,,,,
female,0126_huddinge,2005,,,,,,,-35.0,,,,
female,0126_huddinge,2006,,,,,,,-171.0,,,,
female,0126_huddinge,2007,,,,,,,-37.0,,,,
female,0126_huddinge,2008,,,,,,,129.0,,,,
female,0126_huddinge,2009,,,,,,,-183.0,,,,
female,0126_huddinge,2010,,,,,,,-15.0,,,,
female,0126_huddinge,2011,,,,,,,-95.0,,,,
female,0126_huddinge,2012,,,,,,,-15.0,,,,
female,0126_huddinge,2013,,,,,,,-104.0,,,,
female,0126_huddinge,2014,,,,,,,-5.0,,,,
female,0123_jarfalla,2000,,,,,,,28.0,,,,
female,0123_jarfalla,2001,,,,,,,94.0,,,,
female,0123_jarfalla,2002,,,,,,,4.0,,,,
female,0123_jarfalla,2003,,,,,,,-39.0,,,,
female,0123_jarfalla,2004,,,,,,,-114.0,,,,
female,0123_jarfalla,2005,,,,,,,-83.0,,,,
female,0123_jarfalla,2006,,,,,,,-89.0,,,,
female,0123_jarfalla,2007,,,,,,,49.0,,,,
female,0123_jarfalla,2008,,,,,,,24.0,,,,
female,0123_jarfalla,2009,,,,,,,-8.0,,,,
female,0123_jarfalla,2010,,,,,,,-86.0,,,,
female,0123_jarfalla,2011,,,,,,,92.0,,,,
female,0123_jarfalla,2012,,,,,,,-16.0,,,,
female,0123_jarfalla,2013,,,,,,,15.0,,,,
female,0123_jarfalla,2014,,,,,,,137.0,,,,
female,0186_lidingo,2000,,,,,,,-7.0,,,,
female,0186_lidingo,2001,,,,,,,34.0,,,,
female,0186_lidingo,2002,,,,,,,67.0,,,,
female,0186_lidingo,2003,,,,,,,-85.0,,,,
female,0186_lidingo,2004,,,,,,,20.0,,,,
female,0186_lidingo,2005,,,,,,,100.0,,,,
female,0186_lidingo,2006,,,,,,,57.0,,,,
female,0186_lidingo,2007,,,,,,,72.0,,,,
female,0186_lidingo,2008,,,,,,,66.0,,,,
female,0186_lidingo,2009,,,,,,,-33.0,,,,
female,0186_lidingo,2010,,,,,,,73.0,,,,
female,0186_lidingo,2011,,,,,,,-69.0,,,,
female,0186_lidingo,2012,,,,,,,41.0,,,,
female,0186_lidingo,2013,,,,,,,79.0,,,,
female,0186_lidingo,2014,,,,,,,1.0,,,,
female,0182_nacka,2000,,,,,,,263.0,,,,
female,0182_nacka,2001,,,,,,,201.0,,,,
female,0182_nacka,2002,,,,,,,157.0,,,,
female,0182_nacka,2003,,,,,,,172.0,,,,
female,0182_nacka,2004,,,,,,,214.0,,,,
female,0182_nacka,2005,,,,,,,294.0,,,,
female,0182_nacka,2006,,,,,,,426.0,,,,
female,0182_nacka,2007,,,,,,,297.0,,,,
female,0182_nacka,2008,,,,,,,160.0,,,,
female,0182_nacka,2009,,,,,,,407.0,,,,
female,0182_nacka,2010,,,,,,,276.0,,,,
female,0182_nacka,2011,,,,,,,195.0,,,,
female,0182_nacka,2012,,,,,,,123.0,,,,
female,0182_nacka,2013,,,,,,,202.0,,,,
female,0182_nacka,2014,,,,,,,309.0,,,,
female,0188_norrtalje,2000,,,,,,,105.0,,,,
female,0188_norrtalje,2001,,,,,,,152.0,,,,
female,0188_norrtalje,2002,,,,,,,111.0,,,,
female,0188_norrtalje,2003,,,,,,,110.0,,,,
female,0188_norrtalje,2004,,,,,,,105.0,,,,
female,0188_norrtalje,2005,,,,,,,98.0,,,,
female,0188_norrtalje,2006,,,,,,,70.0,,,,
female,0188_norrtalje,2007,,,,,,,31.0,,,,
female,0188_norrtalje,2008,,,,,,,49.0,,,,
female,0188_norrtalje,2009,,,,,,,75.0,,,,
female,0188_norrtalje,2010,,,,,,,-3.0,,,,
female,0188_norrtalje,2011,,,,,,,-8.0,,,,
female,0188_norrtalje,2012,,,,,,,62.0,,,,
female,0188_norrtalje,2013,,,,,,,15.0,,,,
female,0188_norrtalje,2014,,,,,,,91.0,,,,
female,0140_nykvarn,2000,,,,,,,20.0,,,,
female,0140_nykvarn,2001,,,,,,,9.0,,,,
female,0140_nykvarn,2002,,,,,,,28.0,,,,
female,0140_nykvarn,2003,,,,,,,1.0,,,,
female,0140_nykvarn,2004,,,,,,,19.0,,,,
female,0140_nykvarn,2005,,,,,,,5.0,,,,
female,0140_nykvarn,2006,,,,,,,51.0,,,,
female,0140_nykvarn,2007,,,,,,,84.0,,,,
female,0140_nykvarn,2008,,,,,,,27.0,,,,
female,0140_nykvarn,2009,,,,,,,46.0,,,,
female,0140_nykvarn,2010,,,,,,,42.0,,,,
female,0140_nykvarn,2011,,,,,,,-9.0,,,,
female,0140_nykvarn,2012,,,,,,,28.0,,,,
female,0140_nykvarn,2013,,,,,,,-2.0,,,,
female,0140_nykvarn,2014,,,,,,,68.0,,,,
female,0192_nynashamn,2000,,,,,,,117.0,,,,
female,0192_nynashamn,2001,,,,,,,77.0,,,,
female,0192_nynashamn,2002,,,,,,,54.0,,,,
female,0192_nynashamn,2003,,,,,,,-15.0,,,,
female,0192_nynashamn,2004,,,,,,,-19.0,,,,
female,0192_nynashamn,2005,,,,,,,-62.0,,,,
female,0192_nynashamn,2006,,,,,,,41.0,,,,
female,0192_nynashamn,2007,,,,,,,45.0,,,,
female,0192_nynashamn,2008,,,,,,,-35.0,,,,
female,0192_nynashamn,2009,,,,,,,-2.0,,,,
female,0192_nynashamn,2010,,,,,,,-12.0,,,,
female,0192_nynashamn,2011,,,,,,,-5.0,,,,
female,0192_nynashamn,2012,,,,,,,51.0,,,,
female,0192_nynashamn,2013,,,,,,,2.0,,,,
female,0192_nynashamn,2014,,,,,,,40.0,,,,
female,0128_salem,2000,,,,,,,45.0,,,,
female,0128_salem,2001,,,,,,,-32.0,,,,
female,0128_salem,2002,,,,,,,-12.0,,,,
female,0128_salem,2003,,,,,,,35.0,,,,
female,0128_salem,2004,,,,,,,-9.0,,,,
female,0128_salem,2005,,,,,,,39.0,,,,
female,0128_salem,2006,,,,,,,50.0,,,,
female,0128_salem,2007,,,,,,,50.0,,,,
female,0128_salem,2008,,,,,,,-37.0,,,,
female,0128_salem,2009,,,,,,,-3.0,,,,
female,0128_salem,2010,,,,,,,-39.0,,,,
female,0128_salem,2011,,,,,,,68.0,,,,
female,0128_salem,2012,,,,,,,-7.0,,,,
female,0128_salem,2013,,,,,,,-19.0,,,,
